session,music_type,valence_rating,RT,PPG_music_start,PPG_response_start,PPG_ITI_start,fMRI_music_start,fMRI_response_start,fMRI_ITI_start
1,discord,0.77,6.76778583591295,1404.8017850891,1434.27107881568,1448.96921105531,13.0991650201795,42.5684587467586,57.2665909863899
1,tonal,0.74,6.06879470282365,1456.07535708163,1485.54633974341,1500.06106493912,64.3727370127053,93.8437196744853,108.358444870195
1,atonal,0.92,4.39939988425976,1508.16754359245,1537.63890521045,1551.33621378901,116.464923523527,145.936285141532,159.633593720093
1,tonal,0.76,3.23347476223717,1559.4423090474,1588.91448683613,1599.67562928649,167.73968897848,197.211866767204,207.973009217571
1,discord,0.54,4.48610012988865,1607.78139607916,1637.25348897726,1649.26635295972,216.078776010239,245.550868908336,257.563732890794
1,atonal,0.58,5.56717179367115,1672.38504143828,1701.85640777243,1713.61883551136,280.682421369358,310.153787703508,321.916215442438
1,tonal,0.62,3.84950638594091,1721.7268874156,1751.19681088642,1761.7748805844,330.024267346682,359.494190817499,370.072260515481
1,atonal,0.63,3.10003667497222,1769.88103604301,1799.35284125618,1808.98022991491,378.178415974089,407.650221187261,417.277609845984
1,discord,0.47,3.61899697001354,1816.09929485291,1845.57394140549,1856.87004381577,424.396674783988,453.871321336566,465.167423746851
1,atonal,0.58,3.36764496185424,1864.97476057235,1894.44795510673,1903.25712540344,473.272140503432,502.745335037805,511.554505334516
1,tonal,0.6,2.96946461752668,1925.39007301149,1954.86331914606,1964.69090627131,533.68745294257,563.160699077136,572.988286202388
1,discord,0.56,3.38428546777868,1972.79549458226,2002.26866331654,2014.21451640914,581.092874513335,610.566043247618,622.511896340216
1,tonal,0.93,3.65017485805947,2021.31997471036,2050.7916242907,2060.4690992549,629.617354641439,659.089004221783,668.766479185982
1,atonal,0.63,3.45312816432852,2068.57372640471,2098.04694757143,2107.22395286295,676.871106335784,706.344327502513,715.521332794029
1,discord,0.6,2.49921878424357,2114.39558091548,2143.86770987822,2151.39335850091,722.692960846554,752.165089809296,759.690738431989
2,discord,0.61,2.83731958660064,2310.48629044026,2339.96157894357,2348.07080627791,15.127978454424,44.6032669577362,52.7124942920746
2,atonal,0.6,2.71607523418425,2356.17751269337,2385.64913148006,2395.82656288926,60.8192007075304,90.2908194942174,100.468250903417
2,tonal,0.62,2.51573139938046,2403.93298661336,2433.40481402016,2441.26364949823,108.574674627522,138.046502034322,145.905337512391
2,discord,0.83,4.04654586674224,2448.37321306606,2477.85742091162,2488.93601576635,153.01490108022,182.499108925778,193.577703780516
2,atonal,0.63,3.16351711322932,2496.04543868205,2525.52983212184,2533.92279474388,200.687126696215,230.171520136002,238.564482758044
2,discord,0.61,2.66333956419476,2557.04483834438,2586.52966872124,2594.63911022411,261.686526358539,291.171356735405,299.280798238269
2,atonal,0.43,3.54424632931477,2602.75136587918,2632.23376411168,2642.07783111647,307.393053893345,336.875452125842,346.719519130631
2,tonal,0.64,2.32784568103671,2650.18950335651,2679.67283316661,2686.73104400497,354.831191370671,384.314521180768,391.372732019136
2,discord,0.61,2.8438852944455,2694.84378708764,2724.32575837019,2732.56855834067,399.485475101799,428.967446384351,437.210246354833
2,tonal,0.63,2.6765716834816,2739.68115272601,2769.16266043913,2776.25493794384,444.322840740177,473.804348453297,480.896625958001
2,atonal,0.6,2.25838322738491,2799.3805197637,2828.86125846756,2835.60288633699,504.022207777867,533.502946481727,540.244574351153
2,tonal,0.6,2.45829983482327,2842.71711805735,2872.19673071193,2879.93907737753,547.358806071508,576.838418726096,584.580765391696
2,atonal,0.62,2.12391313635453,2887.05364810558,2916.53337200573,2923.62485137204,591.695336119741,621.175060019894,628.266539386201
2,discord,0.58,2.20332887796394,2930.74330598523,2960.21873791487,2967.7109146605,635.384993999396,664.860425929037,672.352602674662
2,tonal,0.67,3.05791982440496,2975.82622443641,3005.30559712237,3013.44841146323,680.467912450567,709.947285136535,718.090099477395
